ID_ALIAS,Exactitud,Tasa_Real_Reposición,Tasa_Pred_Reposición,Error_Medio_Cantidad
240,0.13333333333333333,0.13333333333333333,1.0,725.9654154459636
241,0.625,0.625,1.0,4474.173828125
242,0.0,0.0,1.0,5776.264882405599
243,0.8666666666666667,0.0,0.13333333333333333,4845.392850748698
244,0.875,0.0625,0.1875,474.6843719482422
245,0.0,0.0,1.0,292.9760009765625
246,0.5,0.5,1.0,878.4483744303385
247,0.0,0.0,1.0,1051.7121988932292
248,0.25,0.25,1.0,708.7350234985352
249,0.5714285714285714,0.07142857142857142,0.5,516.2771824428013
250,0.45454545454545453,0.45454545454545453,1.0,1115.830477627841
251,0.35294117647058826,0.35294117647058826,1.0,1083.2442950080422
252,0.7142857142857143,0.21428571428571427,0.5,424.20446341378346
253,0.8235294117647058,0.17647058823529413,0.0,1397.6470588235295
322,1.0,0.0,0.0,0.0
