ID_LOCALIZACION_COMPRA,accuracy,count,real_restock_rate,pred_restock_rate,avg_quantity_error,total_real_quantity,total_pred_quantity
265,1.0,2,0.0,0.0,624.0,1248.0,0.0
267,1.0,1,0.0,0.0,0.0,0.0,0.0
281,1.0,1,1.0,1.0,47.345,160.0,112.655
288,0.5,2,0.5,0.0,200.0,400.0,0.0
293,0.667,3,0.667,0.333,873.834,2620.0,121.502
295,1.0,1,0.0,0.0,240.0,240.0,0.0
306,0.0,1,0.0,1.0,133.11,48.0,181.11
322,1.0,1,1.0,1.0,545.757,1200.0,1745.757
332,0.0,1,1.0,0.0,240.0,240.0,0.0
341,1.0,1,0.0,0.0,0.0,0.0,0.0
370,1.0,1,0.0,0.0,15000.0,15000.0,0.0
379,1.0,2,0.0,0.0,16.0,32.0,0.0
387,0.5,2,0.0,0.5,188.029,0.0,376.059
391,0.0,1,1.0,0.0,152.0,152.0,0.0
528,1.0,2,0.0,0.0,366.0,732.0,0.0
695,1.0,1,0.0,0.0,140.0,140.0,0.0
696,1.0,1,0.0,0.0,0.0,0.0,0.0
697,1.0,1,0.0,0.0,160.0,160.0,0.0
698,1.0,1,0.0,0.0,0.0,0.0,0.0
699,1.0,1,0.0,0.0,16.0,16.0,0.0
746,1.0,1,0.0,0.0,0.0,0.0,0.0
790,0.0,1,0.0,1.0,417.489,0.0,417.489
834,1.0,1,0.0,0.0,600.0,600.0,0.0
853,1.0,2,0.0,0.0,0.0,0.0,0.0
904,1.0,1,0.0,0.0,0.0,0.0,0.0
916,1.0,1,0.0,0.0,0.0,0.0,0.0
920,1.0,2,0.0,0.0,230.0,460.0,0.0
946,0.0,1,1.0,0.0,2000.0,2000.0,0.0
969,0.0,1,1.0,0.0,480.0,480.0,0.0
986,1.0,1,1.0,1.0,164.925,120.0,284.925
1181,1.0,1,0.0,0.0,0.0,0.0,0.0
1233,1.0,1,0.0,0.0,3000.0,3000.0,0.0
1236,1.0,1,1.0,1.0,1127.564,2000.0,3127.564
1247,1.0,2,0.5,0.5,12.989,256.0,281.979
1268,0.0,1,0.0,1.0,258.934,180.0,438.934
1276,1.0,1,1.0,1.0,286.188,4000.0,3713.812
1289,1.0,1,0.0,0.0,1100.0,1100.0,0.0
1295,1.0,1,1.0,1.0,66.377,64.0,130.377
1314,0.0,1,1.0,0.0,2560.0,2560.0,0.0
1347,0.5,2,1.0,0.5,2040.503,4280.0,198.993
1359,1.0,1,0.0,0.0,0.0,0.0,0.0
1372,0.5,2,0.0,0.5,3.672,120.0,112.655
1407,0.0,1,1.0,0.0,2400.0,2400.0,0.0
1413,1.0,1,0.0,0.0,0.0,0.0,0.0
1415,0.5,2,0.0,0.5,141.861,480.0,196.279
1418,0.5,2,0.5,0.0,296.0,592.0,0.0
1420,1.0,1,0.0,0.0,0.0,0.0,0.0
1426,0.0,1,1.0,0.0,1500.0,1500.0,0.0
1429,1.0,1,0.0,0.0,0.0,0.0,0.0
1430,1.0,1,0.0,0.0,0.0,0.0,0.0
1498,1.0,3,0.0,0.0,333.333,1000.0,0.0
1507,1.0,2,0.0,0.0,1.0,2.0,0.0
1510,0.333,3,0.667,0.667,305.412,1132.0,299.956
1512,1.0,3,0.0,0.0,10.067,30.2,0.0
1521,1.0,1,0.0,0.0,120.0,120.0,0.0
1525,0.0,1,0.0,1.0,268.227,80.0,348.227
1528,0.0,1,0.0,1.0,26.288,0.0,26.288
1534,1.0,1,0.0,0.0,9.0,9.0,0.0
1538,1.0,1,0.0,0.0,280.0,280.0,0.0
1546,0.5,2,0.0,0.5,407.469,0.0,814.938
1551,1.0,1,0.0,0.0,0.0,0.0,0.0
1553,0.0,1,0.0,1.0,64.202,280.0,215.798
1561,1.0,1,0.0,0.0,0.0,0.0,0.0
1562,1.0,1,1.0,1.0,25.649,8.0,33.649
1565,0.0,1,0.0,1.0,354.076,0.0,354.076
1566,1.0,3,0.0,0.0,7.333,22.0,0.0
1570,1.0,1,1.0,1.0,3.071,40.0,36.929
1574,1.0,1,0.0,0.0,0.0,0.0,0.0
1581,1.0,1,0.0,0.0,100.0,100.0,0.0
1584,0.5,2,0.5,0.0,6.0,12.0,0.0
1587,1.0,2,1.0,1.0,183.551,488.0,123.477
1593,1.0,1,0.0,0.0,440.0,440.0,0.0
1594,1.0,1,0.0,0.0,0.0,0.0,0.0
1597,0.0,1,0.0,1.0,35.247,0.0,35.247
1598,1.0,1,1.0,1.0,2.862,8.0,10.862
1600,1.0,1,0.0,0.0,0.0,0.0,0.0
1610,1.0,1,1.0,1.0,15.732,20.0,35.732
1617,1.0,1,0.0,0.0,440.0,440.0,0.0
1618,0.5,2,0.5,1.0,18.445,86.0,59.732
1626,1.0,1,0.0,0.0,0.0,0.0,0.0
1644,0.0,3,0.0,1.0,92.288,150.0,426.864
1645,1.0,1,1.0,1.0,152.382,480.0,327.618
1647,1.0,1,1.0,1.0,84.524,320.0,404.524
1648,1.0,3,0.333,0.333,154.913,760.0,295.26
1674,1.0,1,0.0,0.0,0.0,0.0,0.0
1679,1.0,1,0.0,0.0,0.0,0.0,0.0
1681,1.0,1,0.0,0.0,0.0,0.0,0.0
1702,1.0,1,0.0,0.0,480.0,480.0,0.0
1703,0.0,1,0.0,1.0,637.696,120.0,757.696
1704,1.0,1,0.0,0.0,0.0,0.0,0.0
1715,1.0,2,0.0,0.0,0.0,0.0,0.0
1718,1.0,3,0.0,0.0,90.933,272.8,0.0
1721,1.0,1,0.0,0.0,0.0,0.0,0.0
1727,1.0,1,0.0,0.0,0.0,0.0,0.0
1728,1.0,1,1.0,1.0,18.771,4.0,22.771
1736,0.5,2,0.5,1.0,200.141,800.0,438.684
1746,1.0,1,1.0,1.0,82.404,240.0,322.404
1750,1.0,1,1.0,1.0,43.302,160.0,116.698
1753,1.0,1,0.0,0.0,0.0,0.0,0.0
1766,1.0,2,0.0,0.0,0.0,0.0,0.0
1783,0.5,2,0.5,1.0,26.231,160.0,212.463
1788,1.0,2,0.0,0.0,25.0,50.0,0.0
1793,0.0,1,0.0,1.0,111.436,0.0,111.436
1813,0.0,1,0.0,1.0,30.713,0.0,30.713
1824,0.667,3,0.667,1.0,65.926,24.0,215.977
1826,1.0,1,0.0,0.0,6.0,6.0,0.0
1833,0.0,1,0.0,1.0,296.788,80.0,376.788
1839,0.0,2,0.5,0.5,35.047,40.2,30.295
1855,0.5,2,0.0,0.5,29.483,0.0,58.966
1856,1.0,1,1.0,1.0,211.415,160.0,371.415
1859,0.0,1,0.0,1.0,10.195,0.0,10.195
1871,1.0,1,0.0,0.0,0.0,0.0,0.0
1883,1.0,1,0.0,0.0,30.0,30.0,0.0
1892,1.0,1,0.0,0.0,0.0,0.0,0.0
1899,1.0,1,0.0,0.0,0.0,0.0,0.0
1911,1.0,1,0.0,0.0,0.0,0.0,0.0
1912,1.0,2,0.0,0.0,0.3,0.6,0.0
1915,0.5,2,0.5,1.0,16.28,4.0,34.553
1956,1.0,1,0.0,0.0,0.0,0.0,0.0
1958,1.0,1,0.0,0.0,0.0,0.0,0.0
1966,1.0,1,0.0,0.0,40.0,40.0,0.0
1968,1.0,2,0.0,0.0,9020.0,18040.0,0.0
1972,1.0,1,0.0,0.0,70.0,70.0,0.0
1981,1.0,1,0.0,0.0,60.0,60.0,0.0
1991,1.0,2,0.0,0.0,0.0,0.0,0.0
1998,1.0,1,1.0,1.0,21.205,120.0,98.795
2013,1.0,1,0.0,0.0,0.0,0.0,0.0
2023,1.0,1,0.0,0.0,0.0,0.0,0.0
2053,1.0,1,0.0,0.0,200.0,200.0,0.0
2084,1.0,1,0.0,0.0,120.0,120.0,0.0
2097,0.0,1,1.0,0.0,256.0,256.0,0.0
2107,1.0,1,0.0,0.0,0.0,0.0,0.0
2119,1.0,1,0.0,0.0,1250.0,1250.0,0.0
2128,1.0,1,0.0,0.0,0.0,0.0,0.0
2150,1.0,1,0.0,0.0,0.0,0.0,0.0
2152,1.0,1,0.0,0.0,0.0,0.0,0.0
2158,1.0,1,0.0,0.0,0.0,0.0,0.0
2162,1.0,1,0.0,0.0,0.0,0.0,0.0
2201,1.0,1,0.0,0.0,0.0,0.0,0.0
2207,1.0,1,1.0,1.0,0.98,16.0,16.98
2211,1.0,1,1.0,1.0,24.19,160.0,184.19
2213,1.0,1,0.0,0.0,35.0,35.0,0.0
2217,1.0,1,0.0,0.0,0.0,0.0,0.0
2218,1.0,1,0.0,0.0,0.0,0.0,0.0
2225,1.0,1,0.0,0.0,300.0,300.0,0.0
2237,1.0,1,1.0,1.0,115.729,200.0,84.271
2241,0.0,1,0.0,1.0,16.972,0.0,16.972
2257,1.0,1,0.0,0.0,0.0,0.0,0.0
2260,0.667,3,0.0,0.333,28.272,70.0,14.816
2265,1.0,1,1.0,1.0,9.091,16.0,25.091
2282,1.0,1,0.0,0.0,0.0,0.0,0.0
2283,0.0,1,0.0,1.0,196.73,0.0,196.73
2292,1.0,1,0.0,0.0,0.0,0.0,0.0
2308,1.0,1,0.0,0.0,70.0,70.0,0.0
2322,0.5,2,0.0,0.5,40.015,60.0,140.031
2326,1.0,1,0.0,0.0,0.0,0.0,0.0
2327,0.0,1,0.0,1.0,31.89,0.0,31.89
2332,1.0,1,0.0,0.0,0.0,0.0,0.0
2343,1.0,1,0.0,0.0,10.0,10.0,0.0
2350,1.0,1,0.0,0.0,0.0,0.0,0.0
2377,1.0,1,1.0,1.0,23.528,16.0,39.528
2394,1.0,1,0.0,0.0,0.0,0.0,0.0
2400,1.0,1,0.0,0.0,0.0,0.0,0.0
2407,0.0,1,0.0,1.0,238.567,0.0,238.567
2411,0.0,2,1.0,0.0,1210.0,2420.0,0.0
2418,1.0,1,0.0,0.0,0.0,0.0,0.0
2425,1.0,2,0.0,0.0,150.0,300.0,0.0
2439,1.0,1,0.0,0.0,0.0,0.0,0.0
2440,1.0,2,0.0,0.0,0.0,0.0,0.0
2450,1.0,1,0.0,0.0,20.0,20.0,0.0
2456,0.0,1,0.0,1.0,244.896,0.0,244.896
2472,1.0,4,0.25,0.25,4.708,24.0,42.83
2473,0.0,1,0.0,1.0,94.782,0.0,94.782
2483,0.667,3,0.0,0.333,583.445,750.0,1000.334
2484,1.0,1,0.0,0.0,300.0,300.0,0.0
2486,1.0,1,0.0,0.0,0.0,0.0,0.0
2497,1.0,1,0.0,0.0,180.0,180.0,0.0
2517,1.0,1,0.0,0.0,0.0,0.0,0.0
2529,0.0,2,0.0,1.0,357.843,0.0,715.685
2552,0.5,2,0.0,0.5,1619.963,670.0,3769.926
2562,1.0,2,0.0,0.0,0.0,0.0,0.0
2583,1.0,2,0.5,0.5,508.082,2400.0,3416.164
2595,0.0,1,0.0,1.0,169.725,0.0,169.725
2599,1.0,1,0.0,0.0,180.0,180.0,0.0
2608,1.0,1,1.0,1.0,13.172,480.0,466.828
2618,1.0,1,0.0,0.0,0.0,0.0,0.0
2619,1.0,1,1.0,1.0,29.116,3800.0,3829.116
2624,1.0,1,0.0,0.0,180.0,180.0,0.0
2628,1.0,1,0.0,0.0,0.0,0.0,0.0
2634,0.0,1,0.0,1.0,1483.026,2000.0,3483.026
2639,0.0,1,1.0,0.0,1050.0,1050.0,0.0
2646,1.0,1,1.0,1.0,115.77,300.0,184.23
2651,0.0,1,0.0,1.0,406.828,60.0,466.828
2663,0.5,2,0.0,0.5,245.643,300.0,191.287
2664,1.0,1,0.0,0.0,60.0,60.0,0.0
2670,1.0,1,0.0,0.0,60.0,60.0,0.0
2673,1.0,1,0.0,0.0,0.0,0.0,0.0
2688,1.0,2,0.5,0.5,123.881,510.0,262.237
2693,0.0,1,0.0,1.0,545.457,600.0,1145.457
2699,0.0,1,1.0,0.0,240.0,240.0,0.0
2711,1.0,1,0.0,0.0,0.0,0.0,0.0
2715,0.0,1,0.0,1.0,4294.745,0.0,4294.745
2728,1.0,1,0.0,0.0,0.0,0.0,0.0
2734,1.0,1,0.0,0.0,0.0,0.0,0.0
2744,0.0,1,0.0,1.0,821.99,0.0,821.99
2757,1.0,1,0.0,0.0,0.0,0.0,0.0
2758,1.0,1,1.0,1.0,150.661,36.0,186.661
2759,0.0,1,0.0,1.0,926.319,0.0,926.319
2760,1.0,1,0.0,0.0,0.0,0.0,0.0
2770,1.0,2,0.5,0.5,129.186,300.0,198.373
2785,1.0,1,1.0,1.0,15.755,240.0,224.245
2794,1.0,1,0.0,0.0,0.0,0.0,0.0
2796,1.0,1,1.0,1.0,215.334,720.0,504.666
2806,1.0,1,0.0,0.0,210.0,210.0,0.0
2823,1.0,1,0.0,0.0,0.0,0.0,0.0
2828,1.0,1,0.0,0.0,0.0,0.0,0.0
2832,1.0,1,0.0,0.0,1200.0,1200.0,0.0
2840,0.0,2,0.0,1.0,504.76,0.0,1009.519
2842,0.5,2,0.5,0.0,155.0,310.0,0.0
2852,1.0,1,0.0,0.0,4200.0,4200.0,0.0
2863,1.0,1,1.0,1.0,29.116,3800.0,3829.116
2875,1.0,1,0.0,0.0,0.0,0.0,0.0
2885,1.0,1,0.0,0.0,0.0,0.0,0.0
2892,0.0,1,0.0,1.0,3873.49,1000.0,4873.49
2906,1.0,1,0.0,0.0,0.0,0.0,0.0
2907,0.0,1,0.0,1.0,113.533,0.0,113.533
2908,1.0,1,0.0,0.0,2500.0,2500.0,0.0
2909,0.0,1,0.0,1.0,405.899,0.0,405.899
2928,1.0,1,0.0,0.0,0.0,0.0,0.0
2932,1.0,1,0.0,0.0,0.0,0.0,0.0
2933,1.0,2,0.0,0.0,1050.0,2100.0,0.0
2935,1.0,2,0.0,0.0,0.0,0.0,0.0
2939,0.0,1,0.0,1.0,459.349,180.0,639.349
2940,0.5,2,1.0,0.5,42.816,60.0,73.633
2945,0.0,1,0.0,1.0,3473.49,1400.0,4873.49
2963,1.0,1,0.0,0.0,0.0,0.0,0.0
2965,0.0,2,1.0,0.0,785.0,1570.0,0.0
2977,0.0,1,0.0,1.0,532.29,0.0,532.29
2979,1.0,1,0.0,0.0,0.0,0.0,0.0
2980,0.0,1,0.0,1.0,475.981,0.0,475.981
2984,1.0,1,0.0,0.0,0.0,0.0,0.0
2987,0.0,1,0.0,1.0,58.966,0.0,58.966
2989,1.0,1,0.0,0.0,0.0,0.0,0.0
2994,0.5,2,0.0,0.5,384.794,4421.0,3651.412
3024,1.0,1,0.0,0.0,3000.0,3000.0,0.0
3028,1.0,1,0.0,0.0,0.0,0.0,0.0
3029,0.0,1,0.0,1.0,135.576,160.0,295.576
3032,0.0,1,1.0,0.0,10000.0,10000.0,0.0
3047,0.5,2,0.5,0.0,32.0,64.0,0.0
3057,1.0,1,0.0,0.0,1600.0,1600.0,0.0
3071,0.0,1,0.0,1.0,2927.564,200.0,3127.564
3072,1.0,1,0.0,0.0,0.0,0.0,0.0
3085,0.0,1,1.0,0.0,440.0,440.0,0.0
3090,0.5,2,0.0,0.5,1050.626,1500.0,601.253
3109,0.0,1,0.0,1.0,225.345,0.0,225.345
3113,1.0,1,0.0,0.0,0.0,0.0,0.0
3115,1.0,1,1.0,1.0,1239.254,9000.0,7760.746
3124,1.0,1,0.0,0.0,200.0,200.0,0.0
3125,1.0,1,0.0,0.0,0.0,0.0,0.0
3126,0.0,1,0.0,1.0,490.664,0.0,490.664
3131,1.0,1,1.0,1.0,292.944,800.0,1092.944
3137,1.0,2,0.0,0.0,0.0,0.0,0.0
3147,1.0,2,0.0,0.0,1020.0,2040.0,0.0
3166,1.0,2,0.0,0.0,1100.0,2200.0,0.0
3173,1.0,2,0.5,0.5,686.049,1480.0,852.098
3183,0.0,1,0.0,1.0,258.799,0.0,258.799
3184,0.0,1,0.0,1.0,412.646,0.0,412.646
3188,1.0,2,0.0,0.0,72.0,144.0,0.0
3189,0.0,1,0.0,1.0,127.866,0.0,127.866
3190,0.0,1,0.0,1.0,1244.082,0.0,1244.082
3195,0.0,2,0.0,1.0,1108.16,0.0,2216.32
3211,1.0,1,1.0,1.0,6.531,120.0,126.531
3214,1.0,1,0.0,0.0,200.0,200.0,0.0
3219,0.5,2,0.5,1.0,82.593,1620.0,1454.814
3226,0.667,3,1.0,0.667,1070.47,6720.0,3704.583
3229,1.0,1,0.0,0.0,320.0,320.0,0.0
3231,1.0,1,0.0,0.0,4500.0,4500.0,0.0
3250,1.0,1,1.0,1.0,193.529,480.0,673.529
3256,1.0,1,1.0,1.0,6.446,128.0,121.554
3257,0.0,1,0.0,1.0,264.083,180.0,444.083
3258,0.0,1,0.0,1.0,1172.05,300.0,1472.05
3261,0.0,1,0.0,1.0,1614.356,0.0,1614.356
3279,0.5,2,0.0,0.5,129.433,840.0,581.134
3285,1.0,1,1.0,1.0,37.966,140.0,177.966
3291,1.0,1,0.0,0.0,5400.0,5400.0,0.0
3297,0.0,2,0.0,1.0,2203.627,3000.0,7407.254
3307,1.0,1,0.0,0.0,180.0,180.0,0.0
3308,1.0,1,1.0,1.0,29.698,64.0,93.698
3316,0.5,2,0.5,0.0,44.0,88.0,0.0
3327,1.0,1,0.0,0.0,0.0,0.0,0.0
3331,1.0,1,1.0,1.0,154.18,2700.0,2854.18
3340,1.0,1,1.0,1.0,149.243,320.0,170.757
3356,1.0,3,0.333,0.333,608.449,1744.0,209.346
3357,0.5,2,0.5,1.0,22.48,376.0,331.039
3375,1.0,1,0.0,0.0,0.0,0.0,0.0
3391,1.0,1,0.0,0.0,0.0,0.0,0.0
3400,1.0,1,0.0,0.0,0.0,0.0,0.0
3401,1.0,2,0.0,0.0,600.0,1200.0,0.0
3402,0.0,2,1.0,0.0,1920.0,3840.0,0.0
3404,1.0,1,1.0,1.0,90.263,900.0,809.737
3406,1.0,1,1.0,1.0,29.698,64.0,93.698
3413,0.0,1,0.0,1.0,852.098,0.0,852.098
3428,1.0,2,0.0,0.0,2100.0,4200.0,0.0
3431,1.0,1,1.0,1.0,345.82,3200.0,2854.18
3436,0.5,2,0.5,1.0,273.212,136.0,682.424
3452,1.0,1,1.0,1.0,7.186,16.0,23.186
3456,0.0,1,0.0,1.0,315.175,0.0,315.175
3459,0.0,1,0.0,1.0,2251.133,5500.0,3248.867
3464,0.5,2,0.0,0.5,115.013,0.0,230.026
3471,0.5,2,0.0,0.5,331.408,0.0,662.816
3474,1.0,1,0.0,0.0,0.0,0.0,0.0
3478,1.0,1,1.0,1.0,39.536,160.0,120.464
3481,1.0,1,1.0,1.0,897.687,2000.0,2897.687
3483,0.5,2,0.0,0.5,1137.996,0.0,2275.992
3495,1.0,1,0.0,0.0,0.0,0.0,0.0
3496,1.0,1,0.0,0.0,48.0,48.0,0.0
3497,0.0,1,0.0,1.0,3294.035,0.0,3294.035
3504,0.0,1,1.0,0.0,1600.0,1600.0,0.0
3505,0.5,2,0.0,0.5,471.136,0.0,942.273
3513,0.0,1,0.0,1.0,1067.497,0.0,1067.497
3514,1.0,1,0.0,0.0,0.0,0.0,0.0
3518,1.0,1,1.0,1.0,54.538,160.0,105.462
3533,1.0,3,0.0,0.0,173.333,520.0,0.0
3534,0.0,1,0.0,1.0,1453.946,0.0,1453.946
3563,1.0,1,0.0,0.0,1380.0,1380.0,0.0
3565,1.0,1,1.0,1.0,795.878,480.0,1275.878
3573,1.0,1,0.0,0.0,80.0,80.0,0.0
3590,1.0,1,0.0,0.0,160.0,160.0,0.0
3600,0.333,3,0.0,0.667,297.404,0.0,892.211
3606,1.0,2,0.0,0.0,0.0,0.0,0.0
3609,0.0,1,0.0,1.0,239.8,0.0,239.8
3626,1.0,1,0.0,0.0,180.0,180.0,0.0
3639,1.0,2,1.0,1.0,94.556,544.0,696.662
3644,0.0,2,1.0,0.0,2700.0,5400.0,0.0
3657,1.0,3,0.667,0.667,20.017,128.0,188.05
3669,1.0,1,1.0,1.0,749.378,4000.0,3250.622
3680,1.0,1,1.0,1.0,86.339,160.0,246.339
3681,1.0,2,0.0,0.0,1400.0,2800.0,0.0
3687,1.0,1,0.0,0.0,4200.0,4200.0,0.0
3690,1.0,1,0.0,0.0,3200.0,3200.0,0.0
3695,1.0,1,0.0,0.0,0.0,0.0,0.0
3708,1.0,1,0.0,0.0,0.0,0.0,0.0
3712,1.0,1,1.0,1.0,45.181,3500.0,3454.819
3729,1.0,1,0.0,0.0,0.0,0.0,0.0
3737,0.0,1,1.0,0.0,48000.0,48000.0,0.0
3738,0.0,1,0.0,1.0,2650.163,500.0,3150.163
3742,0.0,1,0.0,1.0,98.347,0.0,98.347
3748,1.0,1,1.0,1.0,101.331,450.0,348.669
3775,0.0,1,0.0,1.0,197.329,180.0,377.329
3784,1.0,1,0.0,0.0,1000.0,1000.0,0.0
3791,0.0,1,1.0,0.0,1600.0,1600.0,0.0
3801,1.0,1,1.0,1.0,286.736,120.0,406.736
3807,1.0,1,1.0,1.0,2863.42,400.0,3263.42
3819,0.0,1,0.0,1.0,514.356,1100.0,1614.356
3820,1.0,1,1.0,1.0,27.474,32.0,59.474
3826,1.0,1,1.0,1.0,175.684,64.0,239.684
3827,1.0,1,0.0,0.0,120.0,120.0,0.0
3837,0.0,1,0.0,1.0,690.333,0.0,690.333
3841,1.0,1,1.0,1.0,3214.518,4800.0,1585.482
3845,1.0,1,0.0,0.0,0.0,0.0,0.0
3875,1.0,1,0.0,0.0,1680.0,1680.0,0.0
3881,1.0,1,1.0,1.0,7.866,120.0,127.866
3891,1.0,1,0.0,0.0,200.0,200.0,0.0
3902,1.0,1,0.0,0.0,64.0,64.0,0.0
3911,1.0,1,1.0,1.0,12.646,400.0,412.646
3925,1.0,2,0.0,0.0,340.0,680.0,0.0
3952,1.0,1,0.0,0.0,90.0,90.0,0.0
3968,1.0,1,1.0,1.0,85.456,480.0,394.544
3981,0.0,1,0.0,1.0,123.414,0.0,123.414
4007,1.0,1,0.0,0.0,0.0,0.0,0.0
4070,0.5,2,0.0,0.5,101.824,250.0,46.351
4619,1.0,1,0.0,0.0,0.0,0.0,0.0
4822,0.5,2,0.5,0.0,71700.0,143400.0,0.0
4823,1.0,1,0.0,0.0,700.0,700.0,0.0
4839,1.0,1,0.0,0.0,0.0,0.0,0.0
4847,1.0,1,0.0,0.0,0.0,0.0,0.0
4925,0.0,2,0.5,0.5,255.574,390.0,421.148
4928,1.0,1,0.0,0.0,0.0,0.0,0.0
4943,1.0,1,1.0,1.0,2254.243,4000.0,1745.757
4960,1.0,1,0.0,0.0,0.0,0.0,0.0
5021,0.0,1,1.0,0.0,160.0,160.0,0.0
5034,1.0,1,0.0,0.0,0.0,0.0,0.0
5038,1.0,1,0.0,0.0,120.0,120.0,0.0
5045,1.0,1,0.0,0.0,0.0,0.0,0.0
5074,0.0,1,1.0,0.0,320.0,320.0,0.0
5084,1.0,1,0.0,0.0,720.0,720.0,0.0
5117,1.0,1,0.0,0.0,2400.0,2400.0,0.0
5147,1.0,1,0.0,0.0,0.0,0.0,0.0
5148,1.0,1,0.0,0.0,0.0,0.0,0.0
5169,0.0,1,1.0,0.0,1200.0,1200.0,0.0
5180,1.0,1,0.0,0.0,80.0,80.0,0.0
5197,1.0,1,0.0,0.0,280.0,280.0,0.0
5214,1.0,1,0.0,0.0,280.0,280.0,0.0
5215,1.0,1,0.0,0.0,0.0,0.0,0.0
5227,1.0,1,1.0,1.0,66.415,160.0,93.585
5228,1.0,1,0.0,0.0,480.0,480.0,0.0
5229,1.0,1,0.0,0.0,0.0,0.0,0.0
5243,1.0,2,0.0,0.0,0.0,0.0,0.0
5249,1.0,1,0.0,0.0,0.0,0.0,0.0
5262,1.0,1,0.0,0.0,0.0,0.0,0.0
5263,1.0,1,0.0,0.0,1000.0,1000.0,0.0
5268,1.0,1,0.0,0.0,0.0,0.0,0.0
5326,1.0,1,0.0,0.0,0.0,0.0,0.0
5334,1.0,1,0.0,0.0,0.0,0.0,0.0
5346,1.0,1,0.0,0.0,0.0,0.0,0.0
5362,1.0,1,0.0,0.0,0.0,0.0,0.0
5381,1.0,1,0.0,0.0,280.0,280.0,0.0
5382,0.0,1,0.0,1.0,962.944,0.0,962.944
5387,1.0,1,0.0,0.0,60.0,60.0,0.0
5405,1.0,1,0.0,0.0,0.0,0.0,0.0
5439,1.0,1,0.0,0.0,1320.0,1320.0,0.0
5468,0.0,1,0.0,1.0,399.994,0.0,399.994
5472,0.0,1,0.0,1.0,96.889,0.0,96.889
5479,1.0,1,1.0,1.0,381.196,600.0,981.196
5482,0.0,1,0.0,1.0,2499.573,0.0,2499.573
5540,1.0,1,0.0,0.0,0.0,0.0,0.0
5548,1.0,1,0.0,0.0,320.0,320.0,0.0
5557,1.0,1,0.0,0.0,0.0,0.0,0.0
5559,1.0,1,1.0,1.0,94.643,280.0,185.357
5574,1.0,1,0.0,0.0,0.0,0.0,0.0
5578,1.0,1,1.0,1.0,70.781,240.0,310.781
