ID_ALIAS,ID_LOCALIZACION_COMPRA,necesita_reposicion,cantidad_a_reponer,pred_necesita_reposicion,probabilidad_reposicion,pred_cantidad_a_reponer,acierto_clasificacion,error_cantidad_abs
121,3147,0,0.0,0,0.15746775931688778,0.0,True,0.0
124,39,0,0.0,1,0.2806500640551614,171.0257784554182,False,171.0257784554182
224,7169,0,0.0,0,0.09132131922438175,0.0,True,0.0
130,3316,0,0.0,0,0.1563320764312487,0.0,True,0.0
146,13545,0,0.0,0,0.12965717541943686,0.0,True,0.0
252,5021,1,160.0,0,0.18049102355769414,0.0,False,160.0
129,3316,1,16.0,0,0.2313957369843529,0.0,False,16.0
137,3845,0,0.0,0,0.06506444735385442,0.0,True,0.0
221,2472,1,24.0,1,0.8311355766465655,62.12047187853663,True,38.12047187853663
144,12372,0,0.0,0,0.03965088550748974,0.0,True,0.0
238,12740,0,0.0,1,0.45471857735766813,489.468615921607,False,489.468615921607
221,10202,1,30.0,1,0.5516368692767275,31.089553163651473,True,1.0895531636514733
180,1859,0,0.0,1,0.28772437204406737,17.266342487835043,False,17.266342487835043
129,3047,1,64.0,1,0.2615374360077106,83.57941458909156,True,19.579414589091556
245,14988,0,0.0,0,0.07744421047450793,0.0,True,0.0
241,6885,0,0.0,1,0.42205746269177763,3891.9011854528644,False,3891.9011854528644
141,12479,0,0.0,0,0.05034121393515292,0.0,True,0.0
139,9149,0,0.0,0,0.12401276328533371,0.0,True,0.0
147,8471,1,480.0,1,0.2546577235737648,236.60792429261878,True,243.39207570738122
236,7981,1,480.0,1,0.3312697558559495,379.6216034529708,True,100.37839654702918
140,56,0,0.0,0,0.1241378864830851,0.0,True,0.0
124,3189,0,0.0,1,0.4030423388086668,93.17747159043577,False,93.17747159043577
215,2425,0,0.0,0,0.05582214998712332,0.0,True,0.0
156,12840,0,0.0,0,0.13857162472366802,0.0,True,0.0
162,12057,1,150.0,1,0.5213968372862208,444.0883177537223,True,294.0883177537223
145,8076,0,0.0,0,0.054004906844884286,0.0,True,0.0
122,251,0,0.0,0,0.13277933769188696,0.0,True,0.0
242,2852,0,0.0,0,0.1504695893545486,0.0,True,0.0
129,3400,0,0.0,0,0.1545938958411631,0.0,True,0.0
139,21,0,0.0,0,0.05630081222446995,0.0,True,0.0
176,1746,1,240.0,1,0.6420881853741199,270.1729665746587,True,30.172966574658687
238,16464,0,0.0,1,0.31918093011225734,158.90898408053462,False,158.90898408053462
250,13605,0,0.0,0,0.17403281329561857,0.0,True,0.0
165,1766,0,0.0,0,0.07848994542242839,0.0,True,0.0
127,3471,0,0.0,1,0.6133934591853337,644.8377676671278,False,644.8377676671278
143,8240,0,0.0,0,0.12084289748579766,0.0,True,0.0
252,10504,0,0.0,0,0.04746237309329672,0.0,True,0.0
218,7163,0,0.0,0,0.05876370623951229,0.0,True,0.0
131,115,0,0.0,0,0.06332974706204954,0.0,True,0.0
139,3481,1,2000.0,1,0.36045534985620575,2265.382511716513,True,265.3825117165129
214,2418,0,0.0,0,0.053819354883055545,0.0,True,0.0
231,2823,0,0.0,0,0.11579063247269886,0.0,True,0.0
229,12239,0,0.0,0,0.057763839257716144,0.0,True,0.0
145,12899,0,0.0,0,0.06857909995563921,0.0,True,0.0
239,11574,0,0.0,0,0.1696376295571131,0.0,True,0.0
240,2940,1,36.0,1,0.32575822925437453,148.09333204859487,True,112.09333204859487
212,6338,0,0.0,0,0.1965956076905461,0.0,True,0.0
145,10906,0,0.0,0,0.08927066859958091,0.0,True,0.0
169,1736,1,800.0,1,0.4812808360378142,259.5678481106849,True,540.432151889315
247,916,0,0.0,1,0.26207626457199884,521.1987507365916,False,521.1987507365916
135,3406,1,64.0,1,0.49679026766128964,153.4984973724352,True,89.4984973724352
134,11943,0,0.0,0,0.11358577751171656,0.0,True,0.0
147,8018,0,0.0,0,0.13654613304287383,0.0,True,0.0
192,1968,0,0.0,0,0.09212640362849712,0.0,True,0.0
228,7263,0,0.0,0,0.0242176707055371,0.0,True,0.0
131,14770,0,0.0,0,0.14657928873697204,0.0,True,0.0
123,14766,1,360.0,1,0.8752873785459235,178.57782810538396,True,181.42217189461604
135,3308,1,64.0,1,0.49679026766128964,153.4984973724352,True,89.4984973724352
241,12378,1,800.0,1,0.5785296939976927,1043.2067878024918,True,243.20678780249182
131,1430,0,0.0,0,0.1164727592293544,0.0,True,0.0
142,13644,0,0.0,1,0.36860162238857064,2855.051721109759,False,2855.051721109759
133,3518,1,160.0,0,0.24310003165899866,0.0,False,160.0
139,3166,0,0.0,0,0.10405105532653448,0.0,True,0.0
231,2928,0,0.0,0,0.14468582113005368,0.0,True,0.0
133,3436,0,0.0,1,0.28078568789783775,264.5504338274315,False,264.5504338274315
144,16350,0,0.0,0,0.05626005443218509,0.0,True,0.0
171,1883,0,0.0,0,0.23099820108146818,0.0,True,0.0
168,1525,0,0.0,1,0.2515028129270966,274.61824410458,False,274.61824410458
211,695,0,0.0,0,0.07908230890725824,0.0,True,0.0
227,16353,1,60.0,1,0.6586707496905254,135.04911962576904,True,75.04911962576904
184,1824,1,12.0,1,0.44182162831167504,9.02783191649922,True,2.9721680835007795
218,10252,0,0.0,0,0.0794436547418073,0.0,True,0.0
232,7270,1,1120.0,0,0.17233842653280548,0.0,False,1120.0
239,2863,1,3800.0,1,0.5462598896973877,5186.114201003341,True,1386.114201003341
231,12247,0,0.0,0,0.13561516828829806,0.0,True,0.0
243,12904,0,0.0,0,0.04944022229616755,0.0,True,0.0
144,696,0,0.0,0,0.045840964801075315,0.0,True,0.0
136,9244,0,0.0,1,0.2685068673882892,105.44652254075251,False,105.44652254075251
176,16007,1,240.0,1,0.4559165398261748,321.2309953020457,True,81.2309953020457
122,9060,0,0.0,0,0.1505350399643486,0.0,True,0.0
236,10823,0,0.0,0,0.24082746922581633,0.0,True,0.0
125,3219,1,960.0,1,0.4182905683035173,639.1651756639984,True,320.8348243360016
235,6760,0,0.0,0,0.05619438085955007,0.0,True,0.0
133,12389,0,0.0,1,0.39800998436547874,153.30469652170441,False,153.30469652170441
129,61,1,16.0,1,0.3182916545000985,140.74803046344016,True,124.74803046344016
253,6518,1,1920.0,0,0.1255351378336853,0.0,False,1920.0
145,13735,0,0.0,0,0.049870765582301115,0.0,True,0.0
232,4823,0,0.0,0,0.16094508827915613,0.0,True,0.0
180,1956,0,0.0,0,0.09366490452069234,0.0,True,0.0
131,3402,1,840.0,0,0.15322158488429363,0.0,False,840.0
252,16060,0,0.0,0,0.09245213063476895,0.0,True,0.0
134,3505,0,0.0,0,0.21609412528980104,0.0,True,0.0
229,16376,1,1140.0,0,0.12057564636544212,0.0,False,1140.0
240,7546,1,12.0,0,0.09602850081226565,0.0,False,12.0
252,5888,0,0.0,0,0.06350154420496629,0.0,True,0.0
122,3474,0,0.0,0,0.1383021627598746,0.0,True,0.0
124,3748,1,450.0,1,0.6057567506352954,244.37390993254007,True,205.62609006745993
121,9144,0,0.0,0,0.12764725400309507,0.0,True,0.0
134,3533,0,0.0,0,0.14746680499756734,0.0,True,0.0
131,3891,0,0.0,0,0.1119871163847833,0.0,True,0.0
140,3261,0,0.0,1,0.461278293852707,1421.150933370388,False,1421.150933370388
241,2715,0,0.0,1,0.3096785567498892,3940.6955327783194,False,3940.6955327783194
212,2282,0,0.0,0,0.16729410421080618,0.0,True,0.0
212,2260,0,0.0,0,0.09259932242318143,0.0,True,0.0
136,3464,0,0.0,0,0.19099307367807464,0.0,True,0.0
236,12791,1,720.0,1,0.2623210829202742,413.2444311466155,True,306.7555688533845
245,13554,1,200.0,0,0.22957535361230716,0.0,False,200.0
133,3826,1,64.0,1,0.7215599101774259,179.55235774389405,True,115.55235774389405
148,16796,1,240.0,0,0.208150784280795,0.0,False,240.0
135,3109,0,0.0,0,0.24990628660898112,0.0,True,0.0
237,12902,0,0.0,0,0.24296953826059997,0.0,True,0.0
124,13953,0,0.0,1,0.6101660358110079,213.63819865674313,False,213.63819865674313
202,6458,0,0.0,0,0.1964558977530215,0.0,True,0.0
253,5084,0,0.0,0,0.1021768467895402,0.0,True,0.0
244,5034,0,0.0,0,0.06418591671096219,0.0,True,0.0
147,8127,0,0.0,0,0.11638250362831282,0.0,True,0.0
227,7533,0,0.0,1,0.25625152949956387,70.67012124400487,False,70.67012124400487
251,5382,0,0.0,0,0.2281278798931985,0.0,True,0.0
227,7688,1,60.0,0,0.24949372154430202,0.0,False,60.0
135,9235,1,64.0,1,0.7506865569993159,132.06518390694444,True,68.06518390694444
234,2785,1,240.0,1,0.4029093995280427,306.2526236396257,True,66.25262363962571
173,12784,0,0.0,0,0.13997012262488046,0.0,True,0.0
224,11996,0,0.0,0,0.12237544731456396,0.0,True,0.0
224,7791,0,0.0,0,0.07436424870747597,0.0,True,0.0
120,1426,1,1500.0,0,0.08377361002320376,0.0,False,1500.0
247,6515,0,0.0,1,0.37910558941263683,89.22170597006367,False,89.22170597006367
240,2628,0,0.0,0,0.2144121312126054,0.0,True,0.0
165,1587,1,480.0,1,0.4810570286910675,126.1521929363046,True,353.8478070636954
215,2201,0,0.0,0,0.04733849599559404,0.0,True,0.0
253,16222,1,4800.0,0,0.1255351378336853,0.0,False,4800.0
202,16825,1,600.0,1,0.6663592130861393,172.18426691081552,True,427.8157330891845
208,16535,0,0.0,0,0.15238139388835728,0.0,True,0.0
140,3669,1,4000.0,1,0.6414443963623705,2391.607852738568,True,1608.392147261432
138,288,0,0.0,0,0.11100412681641365,0.0,True,0.0
249,10331,1,600.0,1,0.2751300604756359,947.5524695453098,True,347.5524695453098
185,1512,0,0.0,0,0.05255380128505625,0.0,True,0.0
147,8310,0,0.0,0,0.1018994450943407,0.0,True,0.0
188,1981,0,0.0,0,0.14955180743024213,0.0,True,0.0
224,7866,0,0.0,0,0.06105566225067516,0.0,True,0.0
221,7934,0,0.0,0,0.19771068387914634,0.0,True,0.0
228,7674,0,0.0,0,0.02526903740690601,0.0,True,0.0
148,8436,0,0.0,0,0.23820807768727398,0.0,True,0.0
176,1565,0,0.0,1,0.5114795513776533,262.4462318960678,False,262.4462318960678
136,16381,1,128.0,1,0.3117806250767863,273.85970583337183,True,145.85970583337183
172,1674,0,0.0,0,0.1480359353739214,0.0,True,0.0
170,12704,1,160.0,1,0.5287526713826689,126.69451796000864,True,33.30548203999136
235,10695,1,240.0,1,0.4465242956876519,306.8651330582118,True,66.86513305821182
138,3125,0,0.0,0,0.12969289314808538,0.0,True,0.0
120,3072,0,0.0,0,0.0767399686414397,0.0,True,0.0
138,3166,0,0.0,0,0.12969289314808538,0.0,True,0.0
240,7367,0,0.0,0,0.08623121496153209,0.0,True,0.0
233,2794,0,0.0,0,0.07943271098306438,0.0,True,0.0
243,5945,0,0.0,0,0.05416801898804728,0.0,True,0.0
175,1911,0,0.0,0,0.18623124320169449,0.0,True,0.0
214,12703,0,0.0,0,0.07486956382268259,0.0,True,0.0
233,2562,0,0.0,0,0.15815622432019213,0.0,True,0.0
214,7163,0,0.0,0,0.07041342104269632,0.0,True,0.0
145,8429,0,0.0,0,0.11787159018419562,0.0,True,0.0
126,65,1,960.0,1,0.4069399900703055,1510.860423889684,True,550.860423889684
217,7180,0,0.0,0,0.14915345036438973,0.0,True,0.0
201,14555,0,0.0,0,0.046249807031196924,0.0,True,0.0
130,12446,0,0.0,0,0.16929339887871692,0.0,True,0.0
145,16037,0,0.0,0,0.0524618373858128,0.0,True,0.0
228,2757,0,0.0,0,0.03370592882436461,0.0,True,0.0
139,9022,0,0.0,0,0.04094119513493787,0.0,True,0.0
177,1855,0,0.0,1,0.35603344714438817,59.296072355893834,False,59.296072355893834
129,379,0,0.0,0,0.1878470707234908,0.0,True,0.0
230,7978,0,0.0,0,0.12320340324256021,0.0,True,0.0
235,2673,0,0.0,0,0.11883559839459489,0.0,True,0.0
251,12152,0,0.0,0,0.13574900404950485,0.0,True,0.0
122,1181,0,0.0,0,0.08491880243998645,0.0,True,0.0
237,7284,0,0.0,0,0.2341859506395446,0.0,True,0.0
213,11623,0,0.0,0,0.07367267635885497,0.0,True,0.0
249,5757,0,0.0,0,0.11009552824162085,0.0,True,0.0
251,5263,0,0.0,0,0.14745362102509524,0.0,True,0.0
120,9149,0,0.0,0,0.12615390241407196,0.0,True,0.0
182,10626,0,0.0,0,0.13355201319729249,0.0,True,0.0
136,986,1,120.0,1,0.3431913133945081,166.98184765940866,True,46.98184765940866
231,7654,0,0.0,0,0.1271797473261039,0.0,True,0.0
213,16847,0,0.0,0,0.04827860830317342,0.0,True,0.0
141,3401,0,0.0,0,0.07583067939215347,0.0,True,0.0
145,8906,1,1520.0,0,0.08989851899287062,0.0,False,1520.0
139,3297,0,0.0,0,0.23128080297333634,0.0,True,0.0
137,3925,0,0.0,1,0.29110938696275296,1938.0428720025482,False,1938.0428720025482
139,16004,0,0.0,1,0.3468412650926775,1922.6267964921374,False,1922.6267964921374
228,4822,1,143400.0,1,0.30425781355654213,2036.4894732462672,True,141363.51052675373
169,1510,0,0.0,1,0.41698122935641374,149.75951588122257,False,149.75951588122257
227,11790,0,0.0,1,0.25727797907297,98.5980705026256,False,98.5980705026256
235,2933,0,0.0,0,0.047238364826072396,0.0,True,0.0
121,52,0,0.0,0,0.09258781069755344,0.0,True,0.0
135,11641,0,0.0,1,0.3504033893390492,123.05044568959195,False,123.05044568959195
236,16167,0,0.0,1,0.2745512161586646,387.9495081081731,False,387.9495081081731
231,13669,0,0.0,0,0.17375856836241307,0.0,True,0.0
137,6487,0,0.0,0,0.2265383172168277,0.0,True,0.0
243,12970,0,0.0,0,0.0364799627981993,0.0,True,0.0
167,10679,1,960.0,1,0.44727015948929133,876.6774113588592,True,83.32258864114078
147,8882,0,0.0,0,0.2423404126080008,0.0,True,0.0
245,11632,0,0.0,0,0.062408805665371964,0.0,True,0.0
176,14694,0,0.0,1,0.4496061392818848,350.9657844248998,False,350.9657844248998
148,8601,0,0.0,0,0.1420860645743584,0.0,True,0.0
147,12752,0,0.0,0,0.17100046285522585,0.0,True,0.0
219,12629,1,120.0,1,0.8741475828159204,76.79225269428221,True,43.20774730571779
252,5716,0,0.0,0,0.03075898306802224,0.0,True,0.0
243,12043,0,0.0,0,0.10934162003969253,0.0,True,0.0
139,387,0,0.0,0,0.08951619359759831,0.0,True,0.0
237,2529,0,0.0,1,0.2770580968104929,333.8462962365211,False,333.8462962365211
147,14749,0,0.0,0,0.11638250362831282,0.0,True,0.0
131,12316,0,0.0,0,0.10197744728346723,0.0,True,0.0
322,746,0,0.0,0,0.015880054948862264,0.0,True,0.0
225,7201,0,0.0,1,0.34240077444997735,81.04738097527476,False,81.04738097527476
135,16053,1,480.0,1,0.4465458653451992,128.2139821224327,True,351.7860178775673
142,78,0,0.0,0,0.09795548390166457,0.0,True,0.0
242,698,0,0.0,0,0.16392628303101422,0.0,True,0.0
226,2400,0,0.0,0,0.0710363496844383,0.0,True,0.0
237,10823,0,0.0,1,0.26553135635353997,360.5708520380654,False,360.5708520380654
142,3331,1,2700.0,1,0.4307155266837927,2766.6151827619624,True,66.61518276196239
248,12407,0,0.0,0,0.14971936905401081,0.0,True,0.0
242,2734,0,0.0,0,0.1638830351934141,0.0,True,0.0
176,12957,1,240.0,1,0.4496061392818848,350.9657844248998,True,110.96578442489982
175,1855,0,0.0,0,0.15459399785351655,0.0,True,0.0
209,16825,0,0.0,0,0.10467140614406725,0.0,True,0.0
227,7512,0,0.0,0,0.19559005487163605,0.0,True,0.0
126,3279,0,0.0,0,0.22680074315247636,0.0,True,0.0
204,2150,0,0.0,0,0.035063858358398516,0.0,True,0.0
210,16987,1,60.0,1,0.4582327512141245,138.70672950454323,True,78.70672950454323
227,13866,1,48.0,1,0.3333514590753091,81.68904038191504,True,33.689040381915035
191,1566,0,0.0,0,0.10432277006582999,0.0,True,0.0
219,2327,0,0.0,1,0.3734084757044769,87.05003434635087,False,87.05003434635087
214,6898,0,0.0,0,0.12964859878067353,0.0,True,0.0
229,16353,1,1200.0,1,0.4858762672624368,515.5300080391014,True,684.4699919608986
140,322,1,1200.0,1,0.46280609156103153,1572.6879018966476,True,372.68790189664765
130,12496,1,152.0,0,0.17470032986236927,0.0,False,152.0
212,2450,0,0.0,0,0.19366372437897986,0.0,True,0.0
234,2977,0,0.0,1,0.32958262891149354,403.3598666840965,False,403.3598666840965
167,16106,0,0.0,0,0.04936812265578804,0.0,True,0.0
179,12050,1,4.0,1,0.33156188303287887,12.341908653547998,True,8.341908653547998
217,2484,0,0.0,0,0.0704873593456806,0.0,True,0.0
216,2483,0,0.0,0,0.1277673318902495,0.0,True,0.0
205,14992,0,0.0,0,0.055565450554933386,0.0,True,0.0
143,13826,0,0.0,0,0.12084289748579766,0.0,True,0.0
127,3173,1,480.0,1,0.3128709019136333,688.1615472782348,True,208.16154727823482
168,1783,1,160.0,1,0.32567374469921495,169.17326315699466,True,9.173263156994665
124,12692,0,0.0,1,0.6121320024819674,229.73490624101024,False,229.73490624101024
141,3047,0,0.0,0,0.13286331270087745,0.0,True,0.0
127,12638,1,4200.0,1,0.6519736353166452,883.4392741578,True,3316.5607258422
229,2979,0,0.0,0,0.15722189931688538,0.0,True,0.0
216,7779,0,0.0,0,0.06903793284318524,0.0,True,0.0
131,1418,0,0.0,0,0.13519586323083327,0.0,True,0.0
241,2634,0,0.0,1,0.451464852915263,3119.7325463420643,False,3119.7325463420643
182,1753,0,0.0,0,0.18590768586635134,0.0,True,0.0
134,6286,0,0.0,1,0.32278375451722974,148.44869112299955,False,148.44869112299955
240,2562,0,0.0,0,0.08623121496153209,0.0,True,0.0
208,2152,0,0.0,0,0.07443016461052798,0.0,True,0.0
124,1415,0,0.0,1,0.39663358420921274,177.79282403518607,False,177.79282403518607
228,16129,0,0.0,0,0.03573350641241665,0.0,True,0.0
145,12593,0,0.0,0,0.0877568100708639,0.0,True,0.0
248,13554,0,0.0,0,0.21680940052008157,0.0,True,0.0
242,12947,0,0.0,0,0.16817945505970408,0.0,True,0.0
127,120,0,0.0,0,0.08273295832398755,0.0,True,0.0
147,8627,0,0.0,0,0.24996861134941045,0.0,True,0.0
252,6531,0,0.0,0,0.1614992920094076,0.0,True,0.0
201,2107,0,0.0,0,0.08060653280437115,0.0,True,0.0
212,2425,0,0.0,0,0.07012607417899623,0.0,True,0.0
250,853,0,0.0,0,0.1823092275946068,0.0,True,0.0
175,1966,0,0.0,0,0.16490478629189217,0.0,True,0.0
140,3911,1,400.0,1,0.6115407314531099,418.8485809308011,True,18.84858093080112
121,3090,0,0.0,0,0.18971836642367473,0.0,True,0.0
133,3256,1,128.0,1,0.8449169760595004,148.86891076790786,True,20.868910767907863
141,23,0,0.0,0,0.10072091535735353,0.0,True,0.0
185,1551,0,0.0,0,0.1363214112108871,0.0,True,0.0
139,3784,0,0.0,0,0.12401276328533371,0.0,True,0.0
205,12234,0,0.0,0,0.01966254939072721,0.0,True,0.0
176,1510,1,240.0,1,0.38113535100844487,470.9097352930321,True,230.9097352930321
137,3402,1,3000.0,0,0.22669576368668717,0.0,False,3000.0
145,8266,0,0.0,0,0.05867213548758159,0.0,True,0.0
240,7202,0,0.0,0,0.096154825971527,0.0,True,0.0
149,4007,0,0.0,0,0.16771606478876241,0.0,True,0.0
250,5381,0,0.0,0,0.17906357755306437,0.0,True,0.0
210,10211,0,0.0,0,0.052224512240833035,0.0,True,0.0
175,1833,0,0.0,1,0.3568199470473474,146.59809838773646,False,146.59809838773646
236,2980,0,0.0,1,0.4490804937020337,460.57614508320495,False,460.57614508320495
136,3657,1,64.0,1,0.4167262245606122,105.59671532631302,True,41.59671532631302
231,10910,0,0.0,1,0.30233400080517164,240.25016065916444,False,240.25016065916444
131,3375,0,0.0,0,0.1068654856910098,0.0,True,0.0
243,5758,0,0.0,0,0.024774037354608137,0.0,True,0.0
139,139,0,0.0,0,0.06226892542084409,0.0,True,0.0
134,3279,0,0.0,0,0.14746680499756734,0.0,True,0.0
170,6570,0,0.0,1,0.40625828359597416,309.4552399229196,False,309.4552399229196
158,4070,0,0.0,1,0.377430794726434,117.52697763057824,False,117.52697763057824
182,1766,0,0.0,0,0.05028743069477295,0.0,True,0.0
237,7504,0,0.0,0,0.16285457060844957,0.0,True,0.0
143,8193,0,0.0,0,0.13036416792445932,0.0,True,0.0
240,16791,0,0.0,0,0.17827736017225873,0.0,True,0.0
186,16745,1,20.0,1,0.4494588767438881,47.67156178369197,True,27.67156178369197
182,1507,0,0.0,0,0.07983305851355857,0.0,True,0.0
135,199,0,0.0,1,0.48964003697839364,126.53861999493768,False,126.53861999493768
183,16164,1,12.0,1,0.7589747118830543,32.642648852192465,True,20.642648852192465
140,1236,1,2000.0,1,0.32847475228010004,2979.016000650214,True,979.0160006502142
218,2292,0,0.0,0,0.19603136708723298,0.0,True,0.0
139,9241,0,0.0,1,0.2690090152653657,1905.589508655434,False,1905.589508655434
126,11640,1,2400.0,1,0.6409920256093986,1306.2099670041796,True,1093.7900329958204
127,3505,0,0.0,0,0.1729030030003662,0.0,True,0.0
228,7580,0,0.0,0,0.07908226214203715,0.0,True,0.0
241,13862,0,0.0,1,0.4333609837161395,1195.6459768695026,False,1195.6459768695026
147,6223,0,0.0,0,0.1379672231239666,0.0,True,0.0
166,16367,0,0.0,0,0.09657431466100166,0.0,True,0.0
216,2411,1,800.0,0,0.12590659032785198,0.0,False,800.0
240,12688,0,0.0,0,0.09500841238647598,0.0,True,0.0
227,2940,1,24.0,1,0.45798998903480925,98.87378032506564,True,74.87378032506564
239,2619,1,3800.0,1,0.5462598896973877,5186.114201003341,True,1386.114201003341
249,5197,0,0.0,0,0.15189669120418273,0.0,True,0.0
172,14929,0,0.0,0,0.1355751325244857,0.0,True,0.0
135,118,0,0.0,1,0.44149864630693836,93.25858501953361,False,93.25858501953361
228,12378,0,0.0,0,0.04187768898322324,0.0,True,0.0
178,11866,0,0.0,1,0.3502248058215227,28.626445016147485,False,28.626445016147485
184,12611,0,0.0,0,0.09880917239980234,0.0,True,0.0
122,3573,0,0.0,0,0.1642361999325487,0.0,True,0.0
185,1715,0,0.0,0,0.12353568903687513,0.0,True,0.0
210,13870,0,0.0,0,0.06882693568545813,0.0,True,0.0
242,7960,0,0.0,0,0.1802165949375638,0.0,True,0.0
238,12385,1,120.0,1,0.6058926792055002,184.78700215588933,True,64.78700215588933
133,9245,0,0.0,1,0.31134620321483353,265.517231501033,False,265.517231501033
225,2217,0,0.0,0,0.07851967190122798,0.0,True,0.0
186,12895,0,0.0,0,0.18393237166039894,0.0,True,0.0
167,1718,0,0.0,0,0.07926214700566728,0.0,True,0.0
243,14961,0,0.0,0,0.039680756184432,0.0,True,0.0
233,11790,0,0.0,0,0.1086790274332896,0.0,True,0.0
240,13548,0,0.0,0,0.08856195835355261,0.0,True,0.0
217,7875,0,0.0,0,0.0704873593456806,0.0,True,0.0
134,3085,1,440.0,0,0.15055176187119163,0.0,False,440.0
179,1728,1,4.0,1,0.3145879884427994,11.9484753865051,True,7.9484753865051
136,250,0,0.0,0,0.20852073359496545,0.0,True,0.0
122,3495,0,0.0,0,0.1709827440096635,0.0,True,0.0
247,10912,0,0.0,0,0.19066427327581859,0.0,True,0.0
226,2326,0,0.0,0,0.09464888619604207,0.0,True,0.0
177,1512,0,0.0,0,0.10236385365064371,0.0,True,0.0
204,6902,0,0.0,0,0.05845411657401924,0.0,True,0.0
214,11952,1,900.0,1,0.5298956106771812,398.4959395586465,True,501.5040604413535
124,3881,1,120.0,1,0.5929189330271737,93.17747159043577,True,26.822528409564228
127,12774,0,0.0,1,0.6662056004066395,738.4965254289883,False,738.4965254289883
170,1750,1,160.0,1,0.7098512223125637,194.3529471997004,True,34.352947199700395
140,9008,0,0.0,1,0.5914180865452187,2670.806417245057,False,2670.806417245057
248,5169,1,1200.0,1,0.2739424981438001,244.92235136644962,True,955.0776486335503
238,7573,0,0.0,1,0.4425976042191968,147.31888973095099,False,147.31888973095099
145,8807,0,0.0,0,0.1329263896531689,0.0,True,0.0
250,5405,0,0.0,0,0.1284313306139708,0.0,True,0.0
244,5268,0,0.0,0,0.07977604735692144,0.0,True,0.0
146,10906,0,0.0,0,0.15382585775865373,0.0,True,0.0
242,11964,0,0.0,0,0.16817945505970408,0.0,True,0.0
124,6659,0,0.0,1,0.2847466523169778,240.72051697864904,False,240.72051697864904
140,3483,0,0.0,1,0.6210673953168311,2196.681310035678,False,2196.681310035678
228,12426,0,0.0,0,0.026720403890620543,0.0,True,0.0
216,10211,0,0.0,0,0.0350938271392402,0.0,True,0.0
169,1703,0,0.0,0,0.2295056473576508,0.0,True,0.0
141,9022,0,0.0,0,0.05892108649837147,0.0,True,0.0
221,7913,1,32.0,1,0.576341976176417,43.86484814363925,True,11.86484814363925
208,2119,0,0.0,0,0.09117292060313952,0.0,True,0.0
172,12778,1,40.0,1,0.397807433243728,61.27910340639284,True,21.279103406392842
137,3644,1,1400.0,1,0.30072591954539707,2342.046860165492,True,942.046860165492
124,3801,1,120.0,1,0.6101660358110079,213.63819865674313,True,93.63819865674313
191,1793,0,0.0,1,0.3313853318754351,268.4886773521044,False,268.4886773521044
122,258,0,0.0,0,0.13529094377618237,0.0,True,0.0
211,2440,0,0.0,0,0.07385406869977423,0.0,True,0.0
137,3504,1,1600.0,1,0.33967406571614456,1244.6422918888375,True,355.35770811116254
166,1968,0,0.0,0,0.08738452313906918,0.0,True,0.0
